transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value
TXN_03EDD1F8,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区東門前二丁目6,2,2,shop,convenience
TXN_2784378F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区藤崎一丁目9,1,2,shop,convenience
TXN_56ABF2F1,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区中島二丁目10,5,3,shop,convenience
TXN_DA0D4A5F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区宮本町,3,3,shop,convenience
TXN_F4427E0B,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区駅前本町17,3,3,shop,convenience
TXN_7CEA2045,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子二丁目17,5,1,shop,convenience
TXN_A193C4B2,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,3,1,shop,convenience
TXN_FA745761,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区本町二丁目7,1,3,shop,convenience
TXN_7194EAE2,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目1,2,3,shop,convenience
TXN_0BC61066,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子二丁目1,3,1,shop,convenience
TXN_6E417D47,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区駅前本町3,2,1,shop,convenience
TXN_AE8A7813,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日進町2,2,1,shop,convenience
TXN_DEEF580F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区南町9,4,3,shop,convenience
TXN_E9AF299D,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田新町二丁目2,5,1,shop,convenience
TXN_4104A8B5,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田三丁目2,4,2,shop,convenience
TXN_CDFC6EE0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区境町24,4,2,shop,convenience
TXN_12E89D10,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田向町5,4,2,shop,convenience
TXN_A3917C99,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島二丁目13,4,3,shop,convenience
TXN_4D57D880,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島三丁目15,2,2,shop,convenience
TXN_3CB98350,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区浜町三丁目27,4,3,shop,convenience
TXN_FE2110D0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区鋼管通一丁目8,3,1,shop,convenience
TXN_6553867D,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区南台一丁目2,3,1,shop,convenience
TXN_C73F6E1B,2026-05-25,セブン-イレブン,神奈川県川崎市高津区溝口三丁目8号,1,3,shop,convenience
TXN_E776B886,2026-05-25,セブン-イレブン,神奈川県川崎市高津区溝口1丁目,3,1,shop,convenience
TXN_3810AE66,2026-05-25,ファミリーマート,神奈川県大和市中央林間三丁目8,2,3,shop,convenience
TXN_B88EC318,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区豊岡町20,2,3,shop,convenience
TXN_A5769411,2026-05-25,ファミリーマート,神奈川県藤沢市片瀬海岸二丁目1,1,2,shop,convenience
TXN_945EF2E4,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市下土棚1,3,3,shop,convenience
TXN_4B8C5BDC,2026-05-25,ファミリーマート,神奈川県横浜市都筑区茅ケ崎東四丁目22,3,3,shop,convenience
TXN_21D53971,2026-05-25,ファミリーマート,神奈川県川崎市幸区,5,2,shop,convenience
TXN_45C45A3E,2026-05-25,ファミリーマート,神奈川県横浜市中区常盤町一丁目,2,2,shop,convenience
TXN_7B5A611A,2026-05-25,ファミリーマート,神奈川県横浜市西区北幸二丁目6,3,3,shop,convenience
TXN_1D7BC313,2026-05-25,カワチ薬品,神奈川県川崎市麻生区はるひ野四丁目1,4,1,amenity,pharmacy
TXN_39C1E262,2026-05-25,ファミリーマート,神奈川県横浜市緑区白山二丁目16,4,3,shop,convenience
TXN_6502D6A2,2026-05-25,miniピアゴ,神奈川県横浜市港北区小机町１５００,1,2,shop,convenience
TXN_5E5BA13D,2026-05-25,セブン-イレブン,神奈川県横浜市港北区大豆戸町199イ,3,3,shop,convenience
TXN_F0B6F83F,2026-05-25,セブン-イレブン,神奈川県綾瀬市深谷1,3,1,shop,convenience
TXN_066803EE,2026-05-25,コジマ×ビックカメラ,神奈川県海老名市大谷北1丁目1,5,3,shop,electronics
TXN_38AB854C,2026-05-25,ファミリーマート,神奈川県海老名市社家五丁目16,1,3,shop,convenience
TXN_B379CB1E,2026-05-25,スルガ銀行,神奈川県横浜市旭区若葉台3丁目,3,3,amenity,bank
TXN_0B9BD934,2026-05-25,横浜銀行,神奈川県横浜市旭区若葉台3丁目,1,2,amenity,bank
TXN_18E19331,2026-05-25,スルガ銀行,神奈川県海老名市中央1丁目35,2,3,amenity,bank
TXN_5EFA9C5B,2026-05-25,りそな銀行,神奈川県海老名市中央1丁目22,5,2,amenity,bank
TXN_278ED00D,2026-05-25,セブン-イレブン,042-740-5330,4,3,shop,convenience
TXN_9D9B6231,2026-05-25,ファミリーマート,神奈川県藤沢市鵠沼海岸二丁目15,4,2,shop,convenience
TXN_379EFC6E,2026-05-25,クスリのカツマタ (Kusurino Katumata),神奈川県横浜市鶴見区矢向六丁目10,4,2,amenity,pharmacy
TXN_5CD8FE1A,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区矢向五丁目30,1,3,shop,convenience
TXN_FA53E34D,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区矢向五丁目35,3,1,shop,convenience
TXN_F7DC67E0,2026-05-25,トモズ,神奈川県横浜市磯子区森一丁目1,1,2,amenity,pharmacy
TXN_A446BE72,2026-05-25,ローソン,神奈川県横浜市磯子区森一丁目,5,1,shop,convenience
TXN_3E5A87E3,2026-05-25,ローソン,神奈川県横浜市磯子区磯子三丁目10,2,3,shop,convenience
TXN_C3E15A85,2026-05-25,ローソン,神奈川県横浜市磯子区磯子二丁目12,5,1,shop,convenience
TXN_DEA45C19,2026-05-25,ローソンストア100,神奈川県横浜市磯子区森一丁目3,2,2,shop,convenience
TXN_E68933A9,2026-05-25,セブン-イレブン,横浜市青葉区荏田町,5,1,shop,convenience
TXN_250A4578,2026-05-25,ファミリーマート,神奈川県横浜市都筑区中川一丁目,2,3,shop,convenience
TXN_1C24220E,2026-05-25,トモズ,神奈川県横浜市神奈川区白楽,1,1,amenity,pharmacy
TXN_C9D6A63B,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区白幡町1,2,3,shop,convenience
TXN_43EF2016,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区六角橋二丁目3,1,1,shop,convenience
TXN_1D181EE9,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区白楽,1,2,shop,convenience
TXN_83639007,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区斎藤分町11,5,1,shop,convenience
TXN_F206C269,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区白幡上町1,5,1,shop,convenience
TXN_DDF275EB,2026-05-25,ミニストップ,神奈川県大和市柳橋二丁目5,5,2,shop,convenience
TXN_07F97D05,2026-05-25,ローソン,神奈川県鎌倉市大町三丁目14,1,2,shop,convenience
TXN_AFA415E5,2026-05-25,セブン-イレブン,横浜市青葉区荏田町1,1,2,shop,convenience
TXN_12D0498D,2026-05-25,セブン-イレブン,神奈川県大和市中央林間四丁目2,1,2,shop,convenience
TXN_204E178C,2026-05-25,ファミリーマート,神奈川県相模原市中央区緑が丘二丁目25,3,3,shop,convenience
TXN_B64FA54A,2026-05-25,ファミリーマート,神奈川県川崎市川崎区夜光一丁目7,3,2,shop,convenience
TXN_4B7E6B3C,2026-05-25,セブン-イレブン,神奈川県座間市ひばりが丘1丁目21,4,3,shop,convenience
TXN_CB08587D,2026-05-25,セブン-イレブン,神奈川県箱根町1,1,3,shop,convenience
TXN_8D244E3E,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区今井町,2,2,shop,convenience
TXN_69EFAFB1,2026-05-25,ローソン,神奈川県海老名市3,3,2,shop,convenience
TXN_18578BAF,2026-05-25,ファミリーマート,神奈川県川崎市多摩区宿河原二丁目25,3,2,shop,convenience
TXN_5FD23109,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目2,2,3,shop,convenience
TXN_175A81EC,2026-05-25,ファミリーマート,神奈川県大和市渋谷六丁目3,1,1,shop,convenience
TXN_BD21BC11,2026-05-25,三愛薬品,神奈川県海老名市国分寺台2丁目8,3,1,amenity,pharmacy
TXN_F4E559E5,2026-05-25,横浜銀行,神奈川県海老名市国分寺台2丁目26,5,3,amenity,bank
TXN_692AC139,2026-05-25,さくら薬局,神奈川県海老名市国分南3丁目11,3,3,amenity,pharmacy
TXN_DE3B496F,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区子安通三丁目,1,2,shop,convenience
TXN_1A85910D,2026-05-25,ローソン,神奈川県愛川町角田1,5,3,shop,convenience
TXN_7B70C3B8,2026-05-25,ローソン,神奈川県大和市福田二丁目2,2,1,shop,convenience
TXN_5E187B24,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区鶴屋町2丁目2,1,2,shop,convenience
TXN_6DDA4F8D,2026-05-25,ファミリーマート,神奈川県横浜市西区北幸一丁目8,5,3,shop,convenience
TXN_8E867F3C,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸一丁目1,1,3,shop,convenience
TXN_B18753E6,2026-05-25,セブン-イレブン,神奈川県大和市福田二丁目1,3,1,shop,convenience
TXN_C32D4526,2026-05-25,ファミリーマート,神奈川県相模原市中央区鹿沼台二丁目9,3,2,shop,convenience
TXN_DEAF528D,2026-05-25,ローソン,神奈川県相模原市中央区淵野辺三丁目10,2,3,shop,convenience
TXN_2451E5A4,2026-05-25,ファミリーマート,神奈川県横浜市緑区寺山町,1,1,shop,convenience
TXN_604E46CB,2026-05-25,ミニストップ,神奈川県大和市代官二丁目6,4,2,shop,convenience
TXN_4FC77768,2026-05-25,ファミリーマート,神奈川県横浜市泉区緑園四丁目2,3,3,shop,convenience
TXN_0D77C5A0,2026-05-25,JA横浜,神奈川県横浜市泉区緑園117,2,1,amenity,bank
TXN_AC8936BC,2026-05-25,ミネドラッグ,横浜市中区相生町53,1,2,amenity,pharmacy
TXN_7C54535F,2026-05-25,セブン-イレブン,神奈川県大和市柳橋一丁目1,5,2,shop,convenience
TXN_C143F426,2026-05-25,セブン-イレブン,神奈川県大和市中央六丁目1,5,1,shop,convenience
TXN_4882D73C,2026-05-25,セブン-イレブン,神奈川県藤沢市下土棚1,5,2,shop,convenience
TXN_0BA078E8,2026-05-25,高座渋谷薬局,神奈川県大和市渋谷五丁目,2,2,amenity,pharmacy
TXN_01F7C7EC,2026-05-25,三菱UFJ銀行,横浜市戸塚区戸塚町,2,2,amenity,bank
TXN_2321D1E1,2026-05-25,セブン-イレブン,横浜市戸塚区戸塚町,3,2,shop,convenience
TXN_7F54A511,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区戸塚町1,4,1,shop,convenience
TXN_B423CCDE,2026-05-25,ローソン,横浜市戸塚区戸塚町12,2,3,shop,convenience
TXN_CE6322B6,2026-05-25,ハートフル薬局,横浜市戸塚区戸塚町,3,1,amenity,pharmacy
TXN_0AD45230,2026-05-25,ファミリーマート,神奈川県横浜市磯子区中原二丁目1,4,1,shop,convenience
TXN_DCB33DF3,2026-05-25,セブン-イレブン,神奈川県横浜市西区平沼一丁目19,3,3,shop,convenience
TXN_B5A1B949,2026-05-25,ローソン,神奈川県大和市大和東一丁目2,4,2,shop,convenience
TXN_F758DCE2,2026-05-25,三菱UFJ銀行,神奈川県横浜市中区本町3丁目1,3,1,amenity,bank
TXN_75C8E90D,2026-05-25,セブン-イレブン,神奈川県大和市鶴間一丁目3,3,1,shop,convenience
TXN_3E49FD09,2026-05-25,ミニストップ,神奈川県相模原市南区上鶴間本町2丁目18,4,3,shop,convenience
TXN_6550F74A,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区東神奈川一丁目20,3,3,shop,convenience
TXN_C77444CB,2026-05-25,薬樹薬局,神奈川県大和市林間二丁目24,2,1,amenity,pharmacy
TXN_87D5B7BE,2026-05-25,セブン-イレブン,神奈川県大和市林間一丁目2,5,1,shop,convenience
TXN_59E1AC09,2026-05-25,ローソン,神奈川県横浜市戸塚区深谷町2,2,1,shop,convenience
TXN_328067A1,2026-05-25,セブン-イレブン,神奈川県愛川町中津1,2,3,shop,convenience
TXN_A7CF705C,2026-05-25,ファミリーマート,神奈川県愛川町中津1,1,1,shop,convenience
TXN_7E7E7419,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区深谷町1,4,3,shop,convenience
TXN_AE5EC365,2026-05-25,ローソン・スリーエフ,神奈川県大和市中央四丁目24,5,3,shop,convenience
TXN_52BDC661,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市宮原5,3,1,shop,convenience
TXN_71348C2A,2026-05-25,ローソン,神奈川県大和市中央林間四丁目3,3,2,shop,convenience
TXN_81E0D489,2026-05-25,ローソン・スリーエフ,神奈川県横浜市青葉区奈良町1,1,2,shop,convenience
TXN_0E9058B6,2026-05-25,セブン-イレブン,神奈川県相模原市緑区吉野,3,2,shop,convenience
TXN_FA34D2E8,2026-05-25,ローソン,神奈川県川崎市麻生区,1,3,shop,convenience
TXN_7674456F,2026-05-25,ファミリーマート,神奈川県相模原市中央区淵野辺三丁目18,5,3,shop,convenience
TXN_E5582E16,2026-05-25,セブン-イレブン,神奈川県大和市大和東一丁目12,1,2,shop,convenience
TXN_A6DED1D8,2026-05-25,ローソンストア100,神奈川県大和市深見台一丁目2,2,2,shop,convenience
TXN_269ED4C9,2026-05-25,ファミリーマート,神奈川県大和市南林間一丁目14,1,2,shop,convenience
TXN_D65E59DD,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目1,3,3,shop,convenience
TXN_2C2CD22B,2026-05-25,ファミリーマート,神奈川県横浜市都筑区中川中央一丁目1,1,1,shop,convenience
TXN_707DF251,2026-05-25,ローソン,神奈川県大和市渋谷七丁目16,5,3,shop,convenience
TXN_5F733A3E,2026-05-25,セブン-イレブン,神奈川県大和市桜森三丁目18,3,2,shop,convenience
TXN_ADCC3DAF,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮崎一丁目11,5,1,shop,convenience
TXN_55AB946D,2026-05-25,サンクス,神奈川県茅ヶ崎市高田四丁目10,1,2,shop,convenience
TXN_62F5DF2B,2026-05-25,ローソン,神奈川県川崎市多摩区登戸,3,2,shop,convenience
TXN_F6E39356,2026-05-25,ファミリーマート,神奈川県川崎市宮前区初山一丁目19,5,1,shop,convenience
TXN_A9E27BA9,2026-05-25,セブン-イレブン,藤沢市藤沢１０８,2,2,shop,convenience
TXN_B2CF952D,2026-05-25,ビックカメラ,神奈川県藤沢市藤沢,4,1,shop,electronics
TXN_15B02530,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間二丁目12,3,3,shop,convenience
TXN_54170A17,2026-05-25,セブン-イレブン,神奈川県大和市西鶴間二丁目,2,3,shop,convenience
TXN_BD20563B,2026-05-25,セブン-イレブン,神奈川県大和市深見西六丁目4,5,1,shop,convenience
TXN_822C4D32,2026-05-25,セブン-イレブン,神奈川県大和市深見東二丁目9,3,1,shop,convenience
TXN_F37FD50D,2026-05-25,ハックドラッグ鎌倉店,鎌倉小町1-5-21鎌倉市小町１－５,2,2,amenity,pharmacy
TXN_31274148,2026-05-25,セブン-イレブン,神奈川県横浜市戸塚区汲沢一丁目46,2,1,shop,convenience
TXN_D82C7565,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区汲沢八丁目1,1,3,shop,convenience
TXN_BD17C5E8,2026-05-25,かながわ信用金庫,神奈川県藤沢市長後,5,1,amenity,bank
TXN_C42CBC39,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市高倉,5,1,shop,convenience
TXN_29890880,2026-05-25,ファミリーマート,神奈川県藤沢市下土棚,2,3,shop,convenience
TXN_E7147668,2026-05-25,セブン-イレブン,神奈川県大和市中央林間一丁目,2,3,shop,convenience
TXN_5D42B9E9,2026-05-25,ローソン,横浜市戸塚区吉田町1,2,2,shop,convenience
TXN_BFA016C2,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区戸塚町,4,1,shop,convenience
TXN_F7315749,2026-05-25,ローソン,神奈川県横浜市戸塚区汲沢4-32-17,4,1,shop,convenience
TXN_92070158,2026-05-25,セブン-イレブン,神奈川県藤沢市長後,4,2,shop,convenience
TXN_61C2645A,2026-05-25,セブン-イレブン,横浜市戸塚区上倉田町1,5,3,shop,convenience
TXN_D11FC8C0,2026-05-25,くすりセイジョー,横浜市戸塚区上倉田町3,2,3,amenity,pharmacy
TXN_0D5BA7CD,2026-05-25,セイムス,神奈川県横浜市旭区二俣川2,4,2,amenity,pharmacy
TXN_B61E5FDB,2026-05-25,横浜銀行,横浜市戸塚区戸塚町1,5,1,amenity,bank
TXN_290A3ABB,2026-05-25,りそな銀行,横浜市戸塚区戸塚町1,3,2,amenity,bank
TXN_D4BF7A4B,2026-05-25,三井住友銀行,横浜市戸塚区戸塚町1,4,1,amenity,bank
TXN_D11376E0,2026-05-25,JAセレサ川崎,神奈川県川崎市中原区小杉町3丁目5,4,2,amenity,bank
TXN_0DA23E5C,2026-05-25,ハックドラッグ,横浜市戸塚区戸塚町1,4,3,amenity,pharmacy
TXN_FE9936A3,2026-05-25,マツモトキヨシ,神奈川県藤沢市長後,1,2,amenity,pharmacy
TXN_EE4A9B5D,2026-05-25,ファミリーマート,神奈川県横須賀市浦郷町四丁目11,1,3,shop,convenience
TXN_25637CC3,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日進町2,2,1,shop,convenience
TXN_78F2CE6B,2026-05-25,セブン-イレブン,神奈川県川崎市幸区南加瀬五丁目2,2,3,shop,convenience
TXN_01582463,2026-05-25,スルガ銀行,神奈川県横浜市泉区弥生台1,1,1,amenity,bank
TXN_2646EAF9,2026-05-25,タケシタ調剤薬局,神奈川県横浜市泉区西が岡11,5,3,amenity,pharmacy
TXN_1C76BDF6,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区東神奈川一丁目3,3,1,shop,convenience
TXN_3D0A5F0C,2026-05-25,横浜銀行 稲田堤支店,神奈川県川崎市多摩区菅稲田堤1-17-15,4,3,amenity,bank
TXN_10142131,2026-05-25,八千代銀行 稲田堤支店,神奈川県川崎市多摩区菅3-1-1,1,2,amenity,bank
TXN_A1C7CC8A,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜三丁目11,5,3,shop,convenience
TXN_4A90CD0C,2026-05-25,ファミリーマート,神奈川県平塚市中原三丁目17,4,1,shop,convenience
TXN_92170475,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区市場東中町21,4,1,shop,convenience
TXN_8603156A,2026-05-25,ファミリーマート,神奈川県大和市大和東一丁目11,3,1,shop,convenience
TXN_81E03A5E,2026-05-25,ファミリーマート,神奈川県藤沢市藤沢1,5,3,shop,convenience
TXN_785AC5D0,2026-05-25,セブン-イレブン,神奈川県大和市林間二丁目1,1,3,shop,convenience
TXN_40EF3935,2026-05-25,セブン-イレブン,神奈川県大和市南林間七丁目1,1,2,shop,convenience
TXN_3DBA6DA8,2026-05-25,ファミリーマート,神奈川県横浜市南区宮元町三丁目2,1,3,shop,convenience
TXN_2227219F,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目2,1,2,shop,convenience
TXN_A48E40F1,2026-05-25,共創未来 二俣川薬局,神奈川県横浜市旭区二俣川2,2,3,amenity,pharmacy
TXN_7A8104DE,2026-05-25,セブン-イレブン,神奈川県横浜市旭区二俣川115,2,1,shop,convenience
TXN_F1901B7E,2026-05-25,ファミリーマート,神奈川県横浜市旭区二俣川一丁目17,4,1,shop,convenience
TXN_CA862225,2026-05-25,横浜銀行,神奈川県横浜市旭区二俣川214,2,1,amenity,bank
TXN_83F02DC7,2026-05-25,セブン-イレブン,神奈川県横浜市旭区二俣川23,4,3,shop,convenience
TXN_C0D7AC73,2026-05-25,みずほ銀行,神奈川県横浜市旭区二俣川215,2,2,amenity,bank
TXN_0C3CE284,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町3,3,2,shop,convenience
TXN_6FDC0BAD,2026-05-25,ファミリーマート,神奈川県相模原市南区南台五丁目,4,3,shop,convenience
TXN_62FB26D7,2026-05-25,ファミリーマート,神奈川県横浜市泉区中田南三丁目13,3,1,shop,convenience
TXN_5E0A72AB,2026-05-25,ローソン,神奈川県横浜市緑区十日市場町3,5,2,shop,convenience
TXN_6CAC028C,2026-05-25,ローソン・スリーエフ,1,1,2,shop,convenience
TXN_2E326567,2026-05-25,ファミリーマート,神奈川県横浜市泉区中田西一丁目30,5,2,shop,convenience
TXN_53F28F11,2026-05-25,ケーズデンキ,神奈川県藤沢市葛原3,3,2,shop,electronics
TXN_6D15F16F,2026-05-25,ローソン,神奈川県大和市上草柳五丁目6,2,3,shop,convenience
TXN_0AD7C9A2,2026-05-25,ヤマザキショップ,神奈川県大和市下和田2,3,3,shop,convenience
TXN_A3B442BD,2026-05-25,ローソン,神奈川県大和市つきみ野三丁目3,1,1,shop,convenience
TXN_5D01F55F,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮前平三丁目23,5,3,shop,convenience
TXN_07F8D4F0,2026-05-25,ファミリーマート,神奈川県川崎市宮前区土橋三丁目1,2,3,shop,convenience
TXN_08E895D7,2026-05-25,コジマxビックカメラ,神奈川県川崎市高津区梶ケ谷2丁目神奈川県川崎市高津区梶ケ谷２丁目3,2,1,shop,electronics
TXN_5DC7B3E6,2026-05-25,サンドラッグ,神奈川県川崎市宮前区平1-2-11,3,2,amenity,pharmacy
TXN_9AE77EAB,2026-05-25,ファミリーマート,神奈川県厚木市金田1,2,3,shop,convenience
TXN_5F3C44DC,2026-05-25,ローソン,神奈川県大和市中央林間西二丁目22,4,1,shop,convenience
TXN_5DF06E8C,2026-05-25,ファミリーマート,神奈川県大和市西鶴間八丁目5,4,2,shop,convenience
TXN_F5E4A471,2026-05-25,りそな銀行,神奈川県藤沢市下土棚13,1,1,amenity,bank
TXN_848AF440,2026-05-25,ヤマザキショップ,神奈川県大和市代官218,4,3,shop,convenience
TXN_42A259A6,2026-05-25,セブン-イレブン,神奈川県藤沢市朝日町7,4,1,shop,convenience
TXN_B1A8B71F,2026-05-25,ファミリーマート,神奈川県横浜市南区白金町一丁目,4,1,shop,convenience
TXN_12F5131A,2026-05-25,ローソン・スリーエフ,神奈川県横浜市保土ケ谷区岩井町1,4,1,shop,convenience
TXN_FF4C96D6,2026-05-25,ファミリーマート,神奈川県横浜市西区岡野一丁目1,1,3,shop,convenience
TXN_51D08109,2026-05-25,セブン-イレブン,神奈川県綾瀬市吉岡東4丁目60,3,3,shop,convenience
TXN_4A552EA0,2026-05-25,ローソン,神奈川県横浜市保土ケ谷区帷子町2,3,1,shop,convenience
TXN_B34191B8,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区明神台8,2,2,shop,convenience
TXN_FC31A597,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区星川二丁目1,2,1,shop,convenience
TXN_06BA8CD3,2026-05-25,セブン-イレブン,神奈川県藤沢市柄沢１７８－１,3,3,shop,convenience
TXN_CDBCC653,2026-05-25,ファミリーマート,神奈川県大和市南林間一丁目14,5,1,shop,convenience
TXN_10D4DE39,2026-05-25,セブン-イレブン,神奈川県大和市西鶴間一丁目1,3,2,shop,convenience
TXN_7A89CBEB,2026-05-25,ローソン,神奈川県大和市南林間四丁目1,5,2,shop,convenience
TXN_932CAE01,2026-05-25,ローソン・スリーエフ,神奈川県相模原市南区相模大野六丁目4,1,1,shop,convenience
TXN_12FC7A87,2026-05-25,セブン-イレブン,神奈川県藤沢市長後1,4,2,shop,convenience
TXN_20DA8972,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸二丁目17,5,3,shop,convenience
TXN_F75D1E3C,2026-05-25,ソフマップ,神奈川県横浜市西区南幸213,2,2,shop,electronics
TXN_0E2F8958,2026-05-25,ビックカメラ,神奈川県横浜市西区南幸213,1,3,shop,electronics
TXN_2976AAB2,2026-05-25,ポートサイド薬局,神奈川県横浜市神奈川区栄町6,3,3,amenity,pharmacy
TXN_F0DF1684,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区大野町25,5,2,shop,convenience
TXN_3240D7A1,2026-05-25,セブン-イレブン,横浜市青葉区市ケ尾町,5,2,shop,convenience
TXN_9D4B2BF9,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,5,1,shop,convenience
TXN_9780C215,2026-05-25,ファミリーマート,神奈川県横浜市中区新山下一丁目6,5,1,shop,convenience
TXN_B87B6384,2026-05-25,ファミリーマート,神奈川県横浜市中区本牧大里町29,5,2,shop,convenience
TXN_0A8BB5B4,2026-05-25,ファミリーマート,神奈川県横浜市旭区二俣川二丁目,1,1,shop,convenience
TXN_C561B8DC,2026-05-25,ヤマダデンキ,神奈川県横浜市旭区二俣川128,5,2,shop,electronics
TXN_92779574,2026-05-25,ミニストップ,神奈川県横浜市旭区二俣川181,4,3,shop,convenience
TXN_E3954CB1,2026-05-25,桜ヶ丘東口駅前薬局,神奈川県大和市福田7,5,2,amenity,pharmacy
TXN_7BA24588,2026-05-25,日本調剤　二俣川薬局,神奈川県横浜市旭区二俣川143,2,3,amenity,pharmacy
TXN_12AE5C22,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町8,1,1,shop,convenience
TXN_76E5AE78,2026-05-25,薬樹薬局,神奈川県大和市大和南28,2,2,amenity,pharmacy
TXN_DC8A4922,2026-05-25,ローソン,神奈川県大和市柳橋一丁目1,3,3,shop,convenience
TXN_F9B21E6E,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区東寺尾一丁目11,4,1,shop,convenience
TXN_8FC85FC0,2026-05-25,セブン-イレブン,神奈川県横浜市旭区南本宿町1,1,2,shop,convenience
TXN_44790612,2026-05-25,アクティスファーマシー,神奈川県横浜市旭区二俣川25,4,1,amenity,pharmacy
TXN_4A4B5563,2026-05-25,明日花薬局,神奈川県横浜市旭区二俣川2,4,3,amenity,pharmacy
TXN_DD84CACC,2026-05-25,スマイル薬局,神奈川県横浜市旭区二俣川21,2,2,amenity,pharmacy
TXN_500E15C0,2026-05-25,ファミリーマート,神奈川県川崎市高津区下作延三丁目33,2,1,shop,convenience
TXN_7781321E,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町3,4,2,shop,convenience
TXN_F1FAC6E7,2026-05-25,ローソン,神奈川県横浜市港北区篠原東一丁目26,4,3,shop,convenience
TXN_3713B466,2026-05-25,ファミリーマート,神奈川県横浜市磯子区杉田四丁目1,5,2,shop,convenience
TXN_7EB162F1,2026-05-25,セブン-イレブン,高津区千年新町2,5,3,shop,convenience
TXN_896490AB,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区丸山二丁目13,1,1,shop,convenience
TXN_43B47EE5,2026-05-25,ローソンストア100,神奈川県大和市中央六丁目2,3,2,shop,convenience
TXN_0D18AB95,2026-05-25,ローソンストア100,神奈川県大和市南林間二丁目3,5,3,shop,convenience
TXN_49E1CD13,2026-05-25,ファミリーマート,神奈川県横浜市旭区鶴ヶ峰一丁目1,1,2,shop,convenience
TXN_8CC36F3B,2026-05-25,ファミリーマート,神奈川県横浜市南区大岡二丁目2,3,3,shop,convenience
TXN_20F0156A,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,1,2,shop,convenience
TXN_56CE4B42,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮前平二丁目3,5,2,shop,convenience
