transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_A9597663,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区大口通3,3,1,shop,convenience,c1322909-b50d-42bc-bdbe-e82ec2119159
TXN_033D2BCE,2026-05-25,ファミリーマート,神奈川県川崎市多摩区中野島六丁目40,4,2,shop,convenience,72d75aea-a983-4f54-93bd-a7a932f9384e
TXN_5CB85AED,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,4,3,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_BBDA0242,2026-05-25,ファミリーマート,神奈川県横浜市港北区箕輪町一丁目3,5,3,shop,convenience,0970833d-f9e8-413f-9ba7-d56cec00e5a4
TXN_EB6C1016,2026-05-25,セブン-イレブン,神奈川県横浜市港北区綱島西三丁目20,5,2,shop,convenience,bc8bd5df-9d27-45e1-b1b5-324f958a05d5
TXN_BB2488A3,2026-05-25,ローソン,神奈川県横浜市港北区綱島西116,5,2,shop,convenience,9b910731-08af-4e16-a9f1-bbbbe603511a
TXN_D4AAC9A3,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田四丁目16,1,2,shop,convenience,2e0a9e6c-4f2d-43a9-acdb-4bbad9d54f8e
TXN_C01F36BF,2026-05-25,ファミリーマート,神奈川県横浜市緑区長津田町1,4,3,shop,convenience,db7c24a2-9351-4fe8-bd6d-e24f00e86f53
TXN_561E16D1,2026-05-25,セブン-イレブン,神奈川県横浜市南区南太田一丁目13,1,2,shop,convenience,bad3b6f9-8b5e-422d-bfae-c4b22636e206
TXN_7CD0129D,2026-05-25,みずほ銀行・菊名出張所,横浜市港北区菊名４丁目２−８,2,2,amenity,bank,9f97ee40-9a93-4c09-9086-a1118dfee848
TXN_4797B2C9,2026-05-25,トモズ,神奈川県横浜市港北区大倉山三丁目1号,5,3,amenity,pharmacy,cdc36be5-469e-4801-9151-0e18918e15a0
TXN_0299436A,2026-05-25,ファミリーマート,神奈川県川崎市麻生区片平二丁目10,5,1,shop,convenience,2608882e-d426-4fde-9408-86b644c1abb1
TXN_680BAC63,2026-05-25,ファミリーマート,神奈川県川崎市麻生区万福寺,4,3,shop,convenience,1a28ba56-9fdf-455c-b47a-88cacc5719a4
TXN_79E13CEA,2026-05-25,ダイコクドラッグ,神奈川県鎌倉市大船一丁目5,4,2,amenity,pharmacy,5d2b73a3-09fa-4be5-af23-c9f8f9f57ad7
TXN_4B5305E5,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目5,2,2,shop,convenience,5d2b73a3-09fa-4be5-af23-c9f8f9f57ad7
TXN_A9F948B2,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田みなみ台五丁目1号,5,2,shop,convenience,41929feb-e6ec-41e3-982d-dee38fefe8fe
TXN_58007C02,2026-05-25,ファミリーマート,神奈川県川崎市多摩区中野島三丁目10,4,3,shop,convenience,856a3aa6-7bbc-4c17-bd0a-ec598f9db685
TXN_B3EE4D3B,2026-05-25,ファミリーマート,神奈川県川崎市川崎区,4,2,shop,convenience,126d933e-3327-4c90-9528-1a5eac47854c
TXN_1EE34DC4,2026-05-25,ファミリーマート,神奈川県川崎市幸区,2,2,shop,convenience,208c71ad-102a-46ec-b670-d61f75ad45bd
TXN_F36CB62B,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,2,1,shop,convenience,7287cbbe-d304-40fd-8c86-944da922b7c2
TXN_46C8ADFE,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区五貫目町20,5,3,shop,convenience,3ec3a36e-d07a-4107-abd6-2ac6d81251d3
TXN_19BC143E,2026-05-25,セブン-イレブン,神奈川県横浜市旭区川井宿町2,2,2,shop,convenience,78c6df91-ac4c-4c9d-a711-82c1a3e8c271
TXN_4D6168BD,2026-05-25,ファミリーマート,神奈川県川崎市高津区諏訪一丁目3,1,3,shop,convenience,8a6c05c6-780d-4aca-be8c-7d472947d04e
TXN_0BA6EAB9,2026-05-25,ファミリーマート,神奈川県川崎市高津区溝口一丁目22,1,3,shop,convenience,201c44fe-dd9a-4b0e-979a-2990933bc10c
TXN_2053DA42,2026-05-25,ファミリーマート,神奈川県座間市座間一丁目3,4,1,shop,convenience,de9526c7-aba2-4e1a-ab15-40e7cc5227bb
TXN_48CA7651,2026-05-25,ファミリーマート,神奈川県横浜市旭区今宿西町1,4,2,shop,convenience,24b445ef-a546-4e33-8add-4a75fca726d5
TXN_F72ADA9B,2026-05-25,ローソン,神奈川県横浜市旭区川井本町3,1,2,shop,convenience,22199c9b-94ad-4e01-a056-ce1a7c95b527
TXN_1D34D08E,2026-05-25,ローソン,神奈川県横浜市旭区下川井町1,1,2,shop,convenience,896f744b-2775-4ee0-b2d3-c8f762eee29d
TXN_A1235A8C,2026-05-25,ローソン,神奈川県横浜市旭区川井本町6,1,1,shop,convenience,d2aaa2df-5ec2-4239-9d5e-36e66adff6a9
TXN_F2F9E5FA,2026-05-25,ローソン,神奈川県厚木市中町221,3,1,shop,convenience,7ec38152-625d-490a-a944-a6121b1b9e09
TXN_8EDDDFCD,2026-05-25,ローソン,神奈川県相模原市中央区相模原二丁目12,4,3,shop,convenience,29c9eefa-45ae-472f-b4c2-030936c6579d
TXN_39C6A1CA,2026-05-25,みずほ銀行,神奈川県横浜市中区本町3丁目33,5,2,amenity,bank,3e5912fb-40d7-4a8d-a3cf-543dffbefcdf
TXN_4C1F55AB,2026-05-25,デイリーヤマザキ,Kanagawa-ken横浜市港北区日吉311,5,2,shop,convenience,cc3e5013-8c21-44c6-9c99-029d3312cb8a
TXN_0F6B40D0,2026-05-25,ファミリーマート,神奈川県横浜市泉区弥生台1,5,3,shop,convenience,2083d631-61e9-422b-861a-af65339bf3d0
TXN_3531968D,2026-05-25,JA横浜,神奈川県横浜市泉区和泉町8,2,2,amenity,bank,f78841f0-7cc2-418c-812e-6abbd52da8d4
TXN_3D67CDE9,2026-05-25,ローソン,神奈川県横浜市泉区和泉町2,2,3,shop,convenience,8f455565-a66c-4c8f-942f-b581c57e1ace
TXN_68949B8D,2026-05-25,ローソン,神奈川県海老名市河原口1丁目7,4,3,shop,convenience,c9860d02-06b7-43c5-8f94-3c99359782bf
TXN_085B15FB,2026-05-25,三菱UFJ銀行,神奈川県海老名市めぐみ町2,2,2,amenity,bank,52d1f436-0565-4a02-947a-ef88a962d277
TXN_DC0F2FCF,2026-05-25,セブン-イレブン,神奈川県海老名市中央3丁目34,4,1,shop,convenience,54f0821e-f52d-400d-b70d-7c273c6109f6
TXN_43B9DA13,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,3,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_6CD5E859,2026-05-25,セブン-イレブン,神奈川県川崎市多摩区枡形六丁目7,1,3,shop,convenience,38c5e917-45d0-4c46-b249-1f7388674278
TXN_E88DA719,2026-05-25,セブン-イレブン,神奈川県大和市渋谷六丁目2,3,1,shop,convenience,101b0d60-1810-4d3d-94ed-5c2dfe39126b
TXN_CAE9B4A7,2026-05-25,ファミリーマート,神奈川県横浜市青葉区美しが丘五丁目55,3,3,shop,convenience,912878ae-c4a3-4056-abd5-f85f72e40296
TXN_EBD34616,2026-05-25,りそな銀行,神奈川県横浜市瀬谷区三ツ境5,3,2,amenity,bank,4ec397e3-09ee-4e1b-a7fb-6390850fbd95
TXN_4DD8EB85,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町5,4,2,shop,convenience,90ae5b67-321e-4360-b5c1-b0ead30ac72e
TXN_7010F719,2026-05-25,スルガ銀行,若宮大路鎌倉市小町１－３－２０,1,3,amenity,bank,2fc00a58-5bf6-443d-9cc5-b897e93f2593
TXN_BC0A6A5D,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町六丁目7,3,3,shop,convenience,84a5b470-82f3-4938-b967-4b9d7fb49cab
TXN_3A9ACA5E,2026-05-25,セブン-イレブン,神奈川県大和市中央林間五丁目16,5,3,shop,convenience,5b995c64-a218-4e19-968d-0d8d818719e9
TXN_C3C75611,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野五丁目26,3,3,shop,convenience,1790cb23-0a82-4b7a-b096-5259118faff2
TXN_2CD94CBB,2026-05-25,ファミリーマート,神奈川県川崎市川崎区日進町15,4,3,shop,convenience,ac52fe68-4fa8-4e78-9fa3-3ecad4ae79cb
TXN_473544F9,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区京町一丁目17,2,3,shop,convenience,cf22a660-17b7-4e2a-9808-68f06728fdae
TXN_7DE1BDFE,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区鶴見中央三丁目37,1,2,shop,convenience,98770a31-e6b3-4ee5-b611-fedbccf8b078
TXN_5230DFBD,2026-05-25,ローソン 三ツ境駅前,瀬谷区三ツ境５‐１４,1,1,shop,convenience,cd8ed2d1-9362-45c4-91e7-e1e97a4de4b4
TXN_7ED70ED7,2026-05-25,ローソン・スリーエフ,神奈川県横浜市瀬谷区三ツ境2,3,3,shop,convenience,7cafc9e7-9472-4ff1-a9ec-97b3abe184ae
TXN_C2B01CFD,2026-05-25,ローソン,神奈川県川崎市川崎区富士見一丁目10,5,1,shop,convenience,b187ebb4-cdd8-45cb-a465-c8afba511681
TXN_409D3602,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区大東町3,3,1,shop,convenience,c1d28e96-a026-4a26-a91d-b36adbbdb702
TXN_DD6AC7B8,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区市場富士見町14,5,1,shop,convenience,bce206ca-a84a-434d-8487-44bbb797190d
TXN_764414FD,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区三ツ境4,4,1,shop,convenience,6b14e35a-b283-4dbd-ac01-5ad80d0a4256
TXN_9F64EEED,2026-05-25,ローソン,神奈川県横浜市瀬谷区橋戸二丁目3,4,3,shop,convenience,d3f399a8-68ca-49d6-96d4-88c12f7aa134
TXN_341C6494,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区相沢二丁目1,3,3,shop,convenience,9ed2955b-cc2b-49e3-a8a3-02340bea0374
TXN_70286046,2026-05-25,ファミリーマート,神奈川県厚木市妻田北三丁目24,4,1,shop,convenience,356cd4e7-eaf3-4a3a-ba18-6c280c2111fb
TXN_9BDF0377,2026-05-25,マツモトキヨシ,神奈川県厚木市林1丁目12,2,3,amenity,pharmacy,1dac15dc-cb40-4f5b-9a9d-bb28f7c200f6
TXN_03802B70,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,2,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_D7665CDA,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区瀬谷5丁目,1,2,shop,convenience,1e1eab64-201c-4f32-bfdb-efd35b364427
TXN_D50755D9,2026-05-25,セブン-イレブン,神奈川県大和市上和田1,2,2,shop,convenience,f7d127a5-27ca-4e69-85ee-8a832a1cfe0e
TXN_82456FB4,2026-05-25,ドリームファーマシー,神奈川県大和市福田1,3,2,amenity,pharmacy,0b494b7e-4da1-4123-9bce-7740ffaa4b3c
TXN_78E3654B,2026-05-25,ファミリーマート,神奈川県鎌倉市小町一丁目16,2,2,shop,convenience,2e807acd-1263-4eb8-8cc7-fc9688219f4c
TXN_30CBD755,2026-05-25,ローソン,神奈川県鎌倉市小町一丁目15,5,3,shop,convenience,010c966d-3c90-4038-bdc8-2e27f0cf63ce
TXN_DD30DE89,2026-05-25,ファミリーマート,神奈川県鎌倉市御成町5,1,2,shop,convenience,ffeb73c9-bcd8-4fc2-8e97-d2190f29c8f9
TXN_6A39AAA6,2026-05-25,みずほ銀行,神奈川県鎌倉市御成町35,3,3,amenity,bank,bb4aca65-8719-45c7-9bfa-31dcd935f442
TXN_486822B9,2026-05-25,ファミリーマート,神奈川県鎌倉市御成町28,3,3,shop,convenience,ed41bed3-778c-4398-819d-5355b39865a8
TXN_7D5911C6,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,2,2,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_551AC8EA,2026-05-25,ファミリーマート,神奈川県横浜市緑区北八朔町,5,3,shop,convenience,38f73c48-7508-4822-b15a-5ea7d255aa4b
TXN_5260001E,2026-05-25,ファミリーマート,神奈川県川崎市川崎区砂子二丁目15,2,3,shop,convenience,3352efc5-c234-4b26-a922-82a81820ca69
TXN_3BCABF85,2026-05-25,トモズ,神奈川県川崎市中原区新丸子町,4,1,amenity,pharmacy,acc0e642-b47b-44b9-9eb7-2783c3e48ab9
TXN_B489D070,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区四谷上町8,4,2,shop,convenience,beecb54a-e775-477d-a75c-46ee90f878ca
TXN_D21C82F8,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区出来野25,2,2,shop,convenience,875ddc23-0647-4fdc-9f52-14e436a0eef6
TXN_80962718,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日ノ出二丁目1,5,2,shop,convenience,13fec34a-e6ef-438b-a792-3e9149d3b86c
TXN_D85480F0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区田町二丁目5,4,1,shop,convenience,07e34d9a-549d-4c55-9787-f112b3764eea
TXN_03EDD1F8,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区東門前二丁目6,2,2,shop,convenience,9757c929-3e86-4e54-a005-fa7ae74f5c32
TXN_2784378F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区藤崎一丁目9,1,2,shop,convenience,15cc201a-6cfc-477d-909d-90cb67d8bdd5
TXN_56ABF2F1,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区中島二丁目10,5,3,shop,convenience,32f623d4-37b4-4eed-9314-093ffbeb91bc
TXN_DA0D4A5F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区宮本町,3,3,shop,convenience,4502949e-ba0d-4595-a3eb-4c3e89f9084c
TXN_F4427E0B,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区駅前本町17,3,3,shop,convenience,442e2296-cf6b-41e9-bf43-566a6b2cc0b2
TXN_7CEA2045,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子二丁目17,5,1,shop,convenience,abd07cba-84d3-40bb-af5e-da4abff1ddee
TXN_A193C4B2,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,3,1,shop,convenience,d9ebdff5-5177-48df-b09a-4f04f7f965be
TXN_FA745761,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区本町二丁目7,1,3,shop,convenience,1c9d472a-4d46-4174-ab62-1de962864461
TXN_7194EAE2,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目1,2,3,shop,convenience,32c44337-a842-43b1-85c2-b0e096734738
TXN_0BC61066,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子二丁目1,3,1,shop,convenience,7295149d-0912-4383-8ef6-a58298e63239
TXN_6E417D47,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区駅前本町3,2,1,shop,convenience,262b0692-98e5-406a-8741-82c4f5cb2fab
TXN_AE8A7813,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日進町2,2,1,shop,convenience,ca935b2d-c3f6-4688-b23c-1a5ea4f1a723
TXN_DEEF580F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区南町9,4,3,shop,convenience,34f2f6fa-6efc-4f3a-8a58-cffd593955dc
TXN_E9AF299D,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田新町二丁目2,5,1,shop,convenience,5ef7ae83-d05c-4829-9ac3-139d6bf224b2
TXN_4104A8B5,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田三丁目2,4,2,shop,convenience,2f302dbe-aec6-45c1-a7b6-0c22783dc5c1
TXN_CDFC6EE0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区境町24,4,2,shop,convenience,2b5a7f8c-c073-40d2-b6df-6fea2f87cac9
TXN_12E89D10,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田向町5,4,2,shop,convenience,aa921954-dc04-4130-b739-efdccd4e6e9d
TXN_A3917C99,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島二丁目13,4,3,shop,convenience,aa23da50-3fec-45fa-b3e0-5bc30de82f84
TXN_4D57D880,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島三丁目15,2,2,shop,convenience,f04baa3d-c4ee-4e7b-b113-b45c2d1c82ca
TXN_3CB98350,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区浜町三丁目27,4,3,shop,convenience,d6813171-4949-46bf-ac37-b7d4213aef73
TXN_FE2110D0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区鋼管通一丁目8,3,1,shop,convenience,f8150902-8fa3-4d70-b8cc-a096518799ec
TXN_6553867D,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区南台一丁目2,3,1,shop,convenience,e8124cd0-a369-4934-91dc-bb72e70c2b0f
TXN_C73F6E1B,2026-05-25,セブン-イレブン,神奈川県川崎市高津区溝口三丁目8号,1,3,shop,convenience,5630e36b-6073-4d21-8ded-71f653348e00
TXN_E776B886,2026-05-25,セブン-イレブン,神奈川県川崎市高津区溝口1丁目,3,1,shop,convenience,839e65c7-0de1-4ab6-b861-f0e19aee6e7f
TXN_3810AE66,2026-05-25,ファミリーマート,神奈川県大和市中央林間三丁目8,2,3,shop,convenience,5ffebb81-5bd5-4788-8084-976330f0f108
TXN_B88EC318,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区豊岡町20,2,3,shop,convenience,7dae74e6-4229-4b7c-9028-7b33c95b75ee
TXN_A5769411,2026-05-25,ファミリーマート,神奈川県藤沢市片瀬海岸二丁目1,1,2,shop,convenience,1427d72d-d705-4dbf-82f2-40965bdefc60
TXN_945EF2E4,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市下土棚1,3,3,shop,convenience,192434c0-aaab-4b52-b979-5fe80ea59111
TXN_4B8C5BDC,2026-05-25,ファミリーマート,神奈川県横浜市都筑区茅ケ崎東四丁目22,3,3,shop,convenience,43a66094-c237-4f6a-a6c3-9afeb6872de0
TXN_21D53971,2026-05-25,ファミリーマート,神奈川県川崎市幸区,5,2,shop,convenience,208c71ad-102a-46ec-b670-d61f75ad45bd
TXN_45C45A3E,2026-05-25,ファミリーマート,神奈川県横浜市中区常盤町一丁目,2,2,shop,convenience,f1fe3a74-8b56-4f25-b4df-e2aa8afedc9e
TXN_7B5A611A,2026-05-25,ファミリーマート,神奈川県横浜市西区北幸二丁目6,3,3,shop,convenience,e7da2233-195d-478f-80d8-daab12c2e818
TXN_1D7BC313,2026-05-25,カワチ薬品,神奈川県川崎市麻生区はるひ野四丁目1,4,1,amenity,pharmacy,c8acb877-6ec3-4f3b-a7c6-3f9b3701b88c
TXN_39C1E262,2026-05-25,ファミリーマート,神奈川県横浜市緑区白山二丁目16,4,3,shop,convenience,9f47523a-b02d-451a-8c77-6c815bf09eb5
TXN_6502D6A2,2026-05-25,miniピアゴ,神奈川県横浜市港北区小机町１５００,1,2,shop,convenience,5a832edf-ac06-48cd-bd90-a6421d89d82d
TXN_5E5BA13D,2026-05-25,セブン-イレブン,神奈川県横浜市港北区大豆戸町199イ,3,3,shop,convenience,fd66b058-c020-49c4-b62e-3ffb858dd20b
TXN_F0B6F83F,2026-05-25,セブン-イレブン,神奈川県綾瀬市深谷1,3,1,shop,convenience,b67cc0da-e2ff-4bc7-ac02-f2ed519d16bd
TXN_066803EE,2026-05-25,コジマ×ビックカメラ,神奈川県海老名市大谷北1丁目1,5,3,shop,electronics,938bf644-a525-4b96-955f-5a697dd7c89b
TXN_38AB854C,2026-05-25,ファミリーマート,神奈川県海老名市社家五丁目16,1,3,shop,convenience,6e08050c-8257-4581-ae8b-2d645d1e484a
TXN_B379CB1E,2026-05-25,スルガ銀行,神奈川県横浜市旭区若葉台3丁目,3,3,amenity,bank,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_0B9BD934,2026-05-25,横浜銀行,神奈川県横浜市旭区若葉台3丁目,1,2,amenity,bank,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_18E19331,2026-05-25,スルガ銀行,神奈川県海老名市中央1丁目35,2,3,amenity,bank,820eddbf-f951-42f0-b114-5085f0efa9c3
TXN_5EFA9C5B,2026-05-25,りそな銀行,神奈川県海老名市中央1丁目22,5,2,amenity,bank,a2abae52-7839-4d83-a4e4-da97aa69f701
TXN_278ED00D,2026-05-25,セブン-イレブン,042-740-5330,4,3,shop,convenience,ebde2a3c-9ba7-441e-8e38-a53aaa8bc4ea
TXN_9D9B6231,2026-05-25,ファミリーマート,神奈川県藤沢市鵠沼海岸二丁目15,4,2,shop,convenience,f434ea2d-5e60-4e50-afdb-e98d4570b2da
TXN_379EFC6E,2026-05-25,クスリのカツマタ (Kusurino Katumata),神奈川県横浜市鶴見区矢向六丁目10,4,2,amenity,pharmacy,aabb6241-241a-460e-ac13-f84c658395d7
TXN_5CD8FE1A,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区矢向五丁目30,1,3,shop,convenience,e679181d-dba3-496c-b42e-5b20889fadac
TXN_FA53E34D,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区矢向五丁目35,3,1,shop,convenience,d18c3c3d-1c92-4cec-b10f-19c95dece043
TXN_F7DC67E0,2026-05-25,トモズ,神奈川県横浜市磯子区森一丁目1,1,2,amenity,pharmacy,fc56e225-c00c-4bf6-b0c1-4818de2a788a
TXN_A446BE72,2026-05-25,ローソン,神奈川県横浜市磯子区森一丁目,5,1,shop,convenience,227bebde-d70a-4d17-8bf5-d3e718d52da7
TXN_3E5A87E3,2026-05-25,ローソン,神奈川県横浜市磯子区磯子三丁目10,2,3,shop,convenience,7801bc53-5cfe-4d58-8bf1-3da250dc3135
TXN_C3E15A85,2026-05-25,ローソン,神奈川県横浜市磯子区磯子二丁目12,5,1,shop,convenience,6a797238-4b76-40a3-8a0d-757bc7b85a2d
TXN_DEA45C19,2026-05-25,ローソンストア100,神奈川県横浜市磯子区森一丁目3,2,2,shop,convenience,13d84c8c-e2e0-46ce-8d5b-3bc16dd9769d
TXN_E68933A9,2026-05-25,セブン-イレブン,横浜市青葉区荏田町,5,1,shop,convenience,29ffecfe-c9f0-43a2-9913-61a3051fefc0
TXN_250A4578,2026-05-25,ファミリーマート,神奈川県横浜市都筑区中川一丁目,2,3,shop,convenience,8657a7dc-aa15-473d-9aab-6eec9a9c3e5c
TXN_1C24220E,2026-05-25,トモズ,神奈川県横浜市神奈川区白楽,1,1,amenity,pharmacy,838f1c08-2371-4627-b69c-35e084e8ee5f
TXN_C9D6A63B,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区白幡町1,2,3,shop,convenience,b745ad2b-d6ea-4e89-b29d-67b14c1ebf12
TXN_43EF2016,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区六角橋二丁目3,1,1,shop,convenience,1dd02653-3b0d-4775-b7f6-ea522f201343
TXN_1D181EE9,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区白楽,1,2,shop,convenience,838f1c08-2371-4627-b69c-35e084e8ee5f
TXN_83639007,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区斎藤分町11,5,1,shop,convenience,8b150702-9ff4-4c5c-b0ba-fa7e26bae8f6
TXN_F206C269,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区白幡上町1,5,1,shop,convenience,29b4f754-4c12-4f21-ae45-e2bb31c9a5c6
TXN_DDF275EB,2026-05-25,ミニストップ,神奈川県大和市柳橋二丁目5,5,2,shop,convenience,9b61cc7f-a33b-477e-80d8-c48de7b1db1f
TXN_07F97D05,2026-05-25,ローソン,神奈川県鎌倉市大町三丁目14,1,2,shop,convenience,03f6aa8b-fa84-4ae7-bcf5-a7fce4b9bac0
TXN_AFA415E5,2026-05-25,セブン-イレブン,横浜市青葉区荏田町1,1,2,shop,convenience,e4e19eec-08de-4f0b-9ad2-d95f6b2a762f
TXN_12D0498D,2026-05-25,セブン-イレブン,神奈川県大和市中央林間四丁目2,1,2,shop,convenience,14e26d67-2b70-4b62-976e-c5b5f06d059d
TXN_204E178C,2026-05-25,ファミリーマート,神奈川県相模原市中央区緑が丘二丁目25,3,3,shop,convenience,2193466e-c5cd-47ab-8726-636d21c49370
TXN_B64FA54A,2026-05-25,ファミリーマート,神奈川県川崎市川崎区夜光一丁目7,3,2,shop,convenience,33a22a51-c32f-4f94-b9fb-58af77cf4789
TXN_4B7E6B3C,2026-05-25,セブン-イレブン,神奈川県座間市ひばりが丘1丁目21,4,3,shop,convenience,60b97985-9d8c-4548-96bf-4a6fdff79e71
TXN_CB08587D,2026-05-25,セブン-イレブン,神奈川県箱根町1,1,3,shop,convenience,925e6c71-91cd-4412-9819-24e08e045599
TXN_8D244E3E,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区今井町,2,2,shop,convenience,87f965a7-e395-4d73-bc65-81df16655981
TXN_69EFAFB1,2026-05-25,ローソン,神奈川県海老名市3,3,2,shop,convenience,a457c5f0-0b90-4678-acc4-1291ae7e3b3a
TXN_18578BAF,2026-05-25,ファミリーマート,神奈川県川崎市多摩区宿河原二丁目25,3,2,shop,convenience,df5dd0d8-01ab-4d96-a0e0-79c6cef9f893
TXN_5FD23109,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目2,2,3,shop,convenience,aa712088-2886-4ba3-9990-c4fdeb8a2574
TXN_175A81EC,2026-05-25,ファミリーマート,神奈川県大和市渋谷六丁目3,1,1,shop,convenience,d514a2f7-b16f-409b-bc06-a0e0ecc3b754
TXN_BD21BC11,2026-05-25,三愛薬品,神奈川県海老名市国分寺台2丁目8,3,1,amenity,pharmacy,a18afca2-c3cb-4373-b027-6d6e84789c69
TXN_F4E559E5,2026-05-25,横浜銀行,神奈川県海老名市国分寺台2丁目26,5,3,amenity,bank,4057403e-e17d-43c1-b5e9-51ab06797a96
TXN_692AC139,2026-05-25,さくら薬局,神奈川県海老名市国分南3丁目11,3,3,amenity,pharmacy,0f493462-5301-4b3a-b40e-e4900b05f170
TXN_DE3B496F,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区子安通三丁目,1,2,shop,convenience,dc530d98-5f02-40cc-bbe5-b2f77abba243
TXN_1A85910D,2026-05-25,ローソン,神奈川県愛川町角田1,5,3,shop,convenience,f63f2969-7d9a-40ad-8893-4bcfd33ac654
TXN_7B70C3B8,2026-05-25,ローソン,神奈川県大和市福田二丁目2,2,1,shop,convenience,7bc1a4d7-77ed-490d-b44c-88aedccab90a
TXN_5E187B24,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区鶴屋町2丁目2,1,2,shop,convenience,7e99e782-779b-49a3-bec2-179695e5e034
TXN_6DDA4F8D,2026-05-25,ファミリーマート,神奈川県横浜市西区北幸一丁目8,5,3,shop,convenience,6ec1b169-58d2-4e87-ab0d-a1ea8c7c4484
TXN_8E867F3C,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸一丁目1,1,3,shop,convenience,5a5c8ab3-490c-4227-9ce9-c3f025dd88ae
TXN_B18753E6,2026-05-25,セブン-イレブン,神奈川県大和市福田二丁目1,3,1,shop,convenience,e087a0df-e0b2-4233-bab2-7f0146bab85f
TXN_C32D4526,2026-05-25,ファミリーマート,神奈川県相模原市中央区鹿沼台二丁目9,3,2,shop,convenience,e1dde957-0452-4be5-ac4c-d58e6cc1839b
TXN_DEAF528D,2026-05-25,ローソン,神奈川県相模原市中央区淵野辺三丁目10,2,3,shop,convenience,cd09f770-7ed7-4e0b-b344-00401f0baa70
