transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_A9597663,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区大口通3,3,1,shop,convenience,964694fc-9148-4ee0-9cf5-38396ccaa842
TXN_033D2BCE,2026-05-25,ファミリーマート,神奈川県川崎市多摩区中野島六丁目40,4,2,shop,convenience,318f5a14-a770-4091-87dd-857798452a1c
TXN_5CB85AED,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,4,3,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_BBDA0242,2026-05-25,ファミリーマート,神奈川県横浜市港北区箕輪町一丁目3,5,3,shop,convenience,11e5bb70-7eac-42c4-a070-3fffff35e845
TXN_EB6C1016,2026-05-25,セブン-イレブン,神奈川県横浜市港北区綱島西三丁目20,5,2,shop,convenience,41c03a8e-d798-4c1f-8913-fd51ea94e45d
TXN_BB2488A3,2026-05-25,ローソン,神奈川県横浜市港北区綱島西116,5,2,shop,convenience,d4126d52-1ccc-4cb4-a313-cf6a817784cf
TXN_D4AAC9A3,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田四丁目16,1,2,shop,convenience,cbf5202a-99c3-4d46-ab57-79872ff5606f
TXN_C01F36BF,2026-05-25,ファミリーマート,神奈川県横浜市緑区長津田町1,4,3,shop,convenience,78701bd0-5ed9-4b96-9a9d-361e0c17b097
TXN_561E16D1,2026-05-25,セブン-イレブン,神奈川県横浜市南区南太田一丁目13,1,2,shop,convenience,b7b6731e-221b-4f07-a411-8fc3e29f01d1
TXN_7CD0129D,2026-05-25,みずほ銀行・菊名出張所,横浜市港北区菊名４丁目２−８,2,2,amenity,bank,c6bfb2da-dc89-4f0d-9977-1df52022aa80
TXN_4797B2C9,2026-05-25,トモズ,神奈川県横浜市港北区大倉山三丁目1号,5,3,amenity,pharmacy,78bce612-b2df-4ca7-9461-89bb78537598
TXN_0299436A,2026-05-25,ファミリーマート,神奈川県川崎市麻生区片平二丁目10,5,1,shop,convenience,3a1ce55c-4b57-439f-b8ef-3f10afdf7258
TXN_680BAC63,2026-05-25,ファミリーマート,神奈川県川崎市麻生区万福寺,4,3,shop,convenience,c4ea43a3-0467-45be-999d-4c824eeae809
TXN_79E13CEA,2026-05-25,ダイコクドラッグ,神奈川県鎌倉市大船一丁目5,4,2,amenity,pharmacy,7ac8cb49-a2e4-42fc-adb5-6feb5d76c5ee
TXN_4B5305E5,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目5,2,2,shop,convenience,7ac8cb49-a2e4-42fc-adb5-6feb5d76c5ee
TXN_A9F948B2,2026-05-25,セブン-イレブン,神奈川県横浜市緑区長津田みなみ台五丁目1号,5,2,shop,convenience,2e440428-de12-4b5f-8649-d01ab9e68f94
TXN_58007C02,2026-05-25,ファミリーマート,神奈川県川崎市多摩区中野島三丁目10,4,3,shop,convenience,fcabdfea-374e-4d7b-b20a-62a83159f736
TXN_B3EE4D3B,2026-05-25,ファミリーマート,神奈川県川崎市川崎区,4,2,shop,convenience,95ec098c-af37-4160-9a30-174fbf70de51
TXN_1EE34DC4,2026-05-25,ファミリーマート,神奈川県川崎市幸区,2,2,shop,convenience,63f28131-8537-4617-825d-092cab63a734
TXN_F36CB62B,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,2,1,shop,convenience,7f5c519d-593d-407e-b44e-00799602102e
TXN_46C8ADFE,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区五貫目町20,5,3,shop,convenience,a11458e5-5659-4d6e-86ff-db364dc58fef
TXN_19BC143E,2026-05-25,セブン-イレブン,神奈川県横浜市旭区川井宿町2,2,2,shop,convenience,fb25aba4-1aa7-431c-a90d-14a50bef5b6b
TXN_4D6168BD,2026-05-25,ファミリーマート,神奈川県川崎市高津区諏訪一丁目3,1,3,shop,convenience,9e8ef09d-0447-4064-8af1-0f658cd7c528
TXN_0BA6EAB9,2026-05-25,ファミリーマート,神奈川県川崎市高津区溝口一丁目22,1,3,shop,convenience,46f64892-8ab3-4354-aeab-1c34363bbed6
TXN_2053DA42,2026-05-25,ファミリーマート,神奈川県座間市座間一丁目3,4,1,shop,convenience,2706df48-74ba-43a6-8c5f-d051b870b02d
TXN_48CA7651,2026-05-25,ファミリーマート,神奈川県横浜市旭区今宿西町1,4,2,shop,convenience,249efee0-5cd0-47a6-9393-9890318ad36c
TXN_F72ADA9B,2026-05-25,ローソン,神奈川県横浜市旭区川井本町3,1,2,shop,convenience,eb95661f-20db-4f49-9606-4da0dc54bda7
TXN_1D34D08E,2026-05-25,ローソン,神奈川県横浜市旭区下川井町1,1,2,shop,convenience,4b544e0e-24ac-4696-818b-f990447c40ce
TXN_A1235A8C,2026-05-25,ローソン,神奈川県横浜市旭区川井本町6,1,1,shop,convenience,6cb1b3b9-3073-4152-afb5-289666e9eb7f
TXN_F2F9E5FA,2026-05-25,ローソン,神奈川県厚木市中町221,3,1,shop,convenience,9c0a102c-b866-4ff6-9be3-2f7189f7f08d
TXN_8EDDDFCD,2026-05-25,ローソン,神奈川県相模原市中央区相模原二丁目12,4,3,shop,convenience,2cf2c24d-94e4-4e53-ab80-2ad4dad2c752
TXN_39C6A1CA,2026-05-25,みずほ銀行,神奈川県横浜市中区本町3丁目33,5,2,amenity,bank,abac2ca2-3e87-46aa-8db1-998ca951d393
TXN_4C1F55AB,2026-05-25,デイリーヤマザキ,Kanagawa-ken横浜市港北区日吉311,5,2,shop,convenience,bf22c865-57e6-4afc-a2fe-5ecb42d61e20
TXN_0F6B40D0,2026-05-25,ファミリーマート,神奈川県横浜市泉区弥生台1,5,3,shop,convenience,c9cd135f-414a-4b2b-b924-bbf14dff2743
TXN_3531968D,2026-05-25,JA横浜,神奈川県横浜市泉区和泉町8,2,2,amenity,bank,4faecd2d-2c3b-435c-aa6d-af5b998769f8
TXN_3D67CDE9,2026-05-25,ローソン,神奈川県横浜市泉区和泉町2,2,3,shop,convenience,d7590797-f03e-46e1-a96a-e67cfd72f34c
TXN_68949B8D,2026-05-25,ローソン,神奈川県海老名市河原口1丁目7,4,3,shop,convenience,b7e12b67-2346-4e46-bbf0-4a2cb0d6904d
TXN_085B15FB,2026-05-25,三菱UFJ銀行,神奈川県海老名市めぐみ町2,2,2,amenity,bank,f65e88b3-f96c-48c6-924c-8cc423d83fca
TXN_DC0F2FCF,2026-05-25,セブン-イレブン,神奈川県海老名市中央3丁目34,4,1,shop,convenience,95df964d-913a-437c-8be8-5650f25f885b
TXN_43B9DA13,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,3,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_6CD5E859,2026-05-25,セブン-イレブン,神奈川県川崎市多摩区枡形六丁目7,1,3,shop,convenience,a69c2880-3253-4c86-9a53-638773168bbe
TXN_E88DA719,2026-05-25,セブン-イレブン,神奈川県大和市渋谷六丁目2,3,1,shop,convenience,73fc3c1d-1603-4840-bd62-e9c3ef9a7434
TXN_CAE9B4A7,2026-05-25,ファミリーマート,神奈川県横浜市青葉区美しが丘五丁目55,3,3,shop,convenience,434bcc6e-bed8-4b0d-ba9a-35b11c435dee
TXN_EBD34616,2026-05-25,りそな銀行,神奈川県横浜市瀬谷区三ツ境5,3,2,amenity,bank,6a3cfe05-acf7-48dc-a69a-dd62b295cab2
TXN_4DD8EB85,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町5,4,2,shop,convenience,92acca06-7a29-4e59-9d9d-9ed8d1e9a550
TXN_7010F719,2026-05-25,スルガ銀行,若宮大路鎌倉市小町１－３－２０,1,3,amenity,bank,31fd42e7-a1c8-4545-971e-fe7118657490
TXN_BC0A6A5D,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町六丁目7,3,3,shop,convenience,6d4cf96b-f621-4eaf-98ae-7ac1bc406c18
TXN_3A9ACA5E,2026-05-25,セブン-イレブン,神奈川県大和市中央林間五丁目16,5,3,shop,convenience,8c667856-9ab2-402a-8286-3a756c042b19
TXN_C3C75611,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野五丁目26,3,3,shop,convenience,e1f8ef5f-d61a-49ce-8f35-705539ce982f
TXN_2CD94CBB,2026-05-25,ファミリーマート,神奈川県川崎市川崎区日進町15,4,3,shop,convenience,0f618bc3-b5b8-4076-a6dd-f807c8a95db2
TXN_473544F9,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区京町一丁目17,2,3,shop,convenience,27760e2a-5286-4010-89d1-89831ca9fb50
TXN_7DE1BDFE,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区鶴見中央三丁目37,1,2,shop,convenience,aa39fc5a-fde8-4b1e-90b8-e20ce65d6130
TXN_5230DFBD,2026-05-25,ローソン 三ツ境駅前,瀬谷区三ツ境５‐１４,1,1,shop,convenience,2674a6ce-7d52-4bc0-bc1d-16232c21becf
TXN_7ED70ED7,2026-05-25,ローソン・スリーエフ,神奈川県横浜市瀬谷区三ツ境2,3,3,shop,convenience,a5093c7c-3f75-413d-85e6-13f060c951c9
TXN_C2B01CFD,2026-05-25,ローソン,神奈川県川崎市川崎区富士見一丁目10,5,1,shop,convenience,a0911edb-44cc-4c84-ac8a-8aab6c350e90
TXN_409D3602,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区大東町3,3,1,shop,convenience,5b0f573c-4177-4f7b-9b5f-f09b9110e6fa
TXN_DD6AC7B8,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区市場富士見町14,5,1,shop,convenience,47fbe70a-0831-4abb-8698-7cf1932eb3a8
TXN_764414FD,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区三ツ境4,4,1,shop,convenience,67542951-968f-45a8-92f2-ea181dbd3edf
TXN_9F64EEED,2026-05-25,ローソン,神奈川県横浜市瀬谷区橋戸二丁目3,4,3,shop,convenience,00e33b02-968d-4c8c-9024-e3033f234247
TXN_341C6494,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区相沢二丁目1,3,3,shop,convenience,b3a0a4ba-af5f-4561-a1a8-d7c3d8cbf292
TXN_70286046,2026-05-25,ファミリーマート,神奈川県厚木市妻田北三丁目24,4,1,shop,convenience,1225e804-e032-41df-a4aa-0cc3f7e932b4
TXN_9BDF0377,2026-05-25,マツモトキヨシ,神奈川県厚木市林1丁目12,2,3,amenity,pharmacy,ee5ff565-607f-4d33-a789-a94726fd9536
TXN_03802B70,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,2,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_D7665CDA,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区瀬谷5丁目,1,2,shop,convenience,a6a395dd-43d0-4eea-bf9e-df90e5c5ac67
TXN_D50755D9,2026-05-25,セブン-イレブン,神奈川県大和市上和田1,2,2,shop,convenience,2504162c-bb35-462a-bb87-ef5a144e390a
TXN_82456FB4,2026-05-25,ドリームファーマシー,神奈川県大和市福田1,3,2,amenity,pharmacy,510e536f-6316-445b-825a-260d3a633a7a
TXN_78E3654B,2026-05-25,ファミリーマート,神奈川県鎌倉市小町一丁目16,2,2,shop,convenience,82f1b21c-6fd5-4630-8e62-7db421a12deb
TXN_30CBD755,2026-05-25,ローソン,神奈川県鎌倉市小町一丁目15,5,3,shop,convenience,bd44869b-de0b-460b-b2d2-c7bd3eecb2bc
TXN_DD30DE89,2026-05-25,ファミリーマート,神奈川県鎌倉市御成町5,1,2,shop,convenience,5e5884e4-da34-481a-8b15-dc2938afd5b5
TXN_6A39AAA6,2026-05-25,みずほ銀行,神奈川県鎌倉市御成町35,3,3,amenity,bank,4dadfec7-2ef9-461e-b1ba-993d77621e11
TXN_486822B9,2026-05-25,ファミリーマート,神奈川県鎌倉市御成町28,3,3,shop,convenience,ef73ec05-dbb2-4847-8a18-5abc22869c2a
TXN_7D5911C6,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,2,2,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_551AC8EA,2026-05-25,ファミリーマート,神奈川県横浜市緑区北八朔町,5,3,shop,convenience,7e57651b-2c0e-44ba-b569-8e13b1eef225
TXN_5260001E,2026-05-25,ファミリーマート,神奈川県川崎市川崎区砂子二丁目15,2,3,shop,convenience,3a332d03-7e15-4b48-bcff-78dcee42cc77
TXN_3BCABF85,2026-05-25,トモズ,神奈川県川崎市中原区新丸子町,4,1,amenity,pharmacy,a533571d-299a-4071-993e-33db4b7255e4
TXN_B489D070,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区四谷上町8,4,2,shop,convenience,fa9dfe45-fd5b-47d5-a732-33f2a047bd64
TXN_D21C82F8,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区出来野25,2,2,shop,convenience,2d2acd75-0ea6-438f-9d80-dbb0b1626857
TXN_80962718,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日ノ出二丁目1,5,2,shop,convenience,1c372462-e034-42b6-ab97-d36d87e3de19
TXN_D85480F0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区田町二丁目5,4,1,shop,convenience,e6057176-9e77-43ca-bc05-412c30884be2
TXN_03EDD1F8,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区東門前二丁目6,2,2,shop,convenience,d9a9710e-d2e8-4788-9c7f-d937442af986
TXN_2784378F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区藤崎一丁目9,1,2,shop,convenience,ccea67b0-8c82-4b26-8130-88ec41dad307
TXN_56ABF2F1,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区中島二丁目10,5,3,shop,convenience,9d7b66cf-f5b9-4c10-a184-2d004113d64e
TXN_DA0D4A5F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区宮本町,3,3,shop,convenience,cbfbef2c-b41f-440f-96e5-ec157ab7fb00
TXN_F4427E0B,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区駅前本町17,3,3,shop,convenience,3b5ec008-f122-4d41-ab80-3b95b8ddaca8
TXN_7CEA2045,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子二丁目17,5,1,shop,convenience,a5c31724-77b3-4f33-9340-733f843eb244
TXN_A193C4B2,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,3,1,shop,convenience,4ed09579-a550-49eb-aa6b-8ca332fb552a
TXN_FA745761,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区本町二丁目7,1,3,shop,convenience,371b4cad-2ce2-4357-8945-ab01e948de7f
TXN_7194EAE2,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目1,2,3,shop,convenience,cca741b3-0b66-491e-be09-f5b6649e6fd3
TXN_0BC61066,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子二丁目1,3,1,shop,convenience,85f1723f-2aab-45ab-ad63-241c3ea88b4a
TXN_6E417D47,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区駅前本町3,2,1,shop,convenience,60ad9057-48ee-44d5-beec-43061f47915d
TXN_AE8A7813,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日進町2,2,1,shop,convenience,228f03ad-6936-450b-9e95-f7782f16aa28
TXN_DEEF580F,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区南町9,4,3,shop,convenience,5ab21090-830c-45a9-928e-23d043b82648
TXN_E9AF299D,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田新町二丁目2,5,1,shop,convenience,2f0b4b2d-c984-477b-a1fe-403fc6113ad3
TXN_4104A8B5,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田三丁目2,4,2,shop,convenience,842c7284-0c93-4782-82f9-8645adf117f3
TXN_CDFC6EE0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区境町24,4,2,shop,convenience,be0b7e47-3644-4c03-9b3e-9dbfa6ad9faa
TXN_12E89D10,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田向町5,4,2,shop,convenience,dd09386d-343f-47dc-84cf-2926306ee481
TXN_A3917C99,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島二丁目13,4,3,shop,convenience,c5b300ce-337e-46c4-93b1-be759b52c354
TXN_4D57D880,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島三丁目15,2,2,shop,convenience,cff14ccc-53f2-454a-ae32-c38897e23746
TXN_3CB98350,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区浜町三丁目27,4,3,shop,convenience,1be7e0b0-5ac5-4985-89f4-4f5fdc2ab691
TXN_FE2110D0,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区鋼管通一丁目8,3,1,shop,convenience,91cb4a62-f3af-440f-ba0f-785a7a159235
TXN_6553867D,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区南台一丁目2,3,1,shop,convenience,130988bf-0fe6-451f-8940-f3a86a2c668e
TXN_C73F6E1B,2026-05-25,セブン-イレブン,神奈川県川崎市高津区溝口三丁目8号,1,3,shop,convenience,cc1c21f7-ff92-4136-b3c9-0e886355ee72
TXN_E776B886,2026-05-25,セブン-イレブン,神奈川県川崎市高津区溝口1丁目,3,1,shop,convenience,37bc2ecf-89b5-4da3-8f76-f9ff53a580b4
TXN_3810AE66,2026-05-25,ファミリーマート,神奈川県大和市中央林間三丁目8,2,3,shop,convenience,9a6daa71-4d26-4290-9ba5-985b9e16c996
TXN_B88EC318,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区豊岡町20,2,3,shop,convenience,e5ea6aa2-5d68-4fcb-adf3-d3bd2ce1118b
TXN_A5769411,2026-05-25,ファミリーマート,神奈川県藤沢市片瀬海岸二丁目1,1,2,shop,convenience,d8406c3b-7f37-496a-855b-b1b85ee65699
TXN_945EF2E4,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市下土棚1,3,3,shop,convenience,462f2815-59ac-4097-838e-067409ceaebc
TXN_4B8C5BDC,2026-05-25,ファミリーマート,神奈川県横浜市都筑区茅ケ崎東四丁目22,3,3,shop,convenience,158b3376-bc32-428d-af37-17f748f14174
TXN_21D53971,2026-05-25,ファミリーマート,神奈川県川崎市幸区,5,2,shop,convenience,63f28131-8537-4617-825d-092cab63a734
TXN_45C45A3E,2026-05-25,ファミリーマート,神奈川県横浜市中区常盤町一丁目,2,2,shop,convenience,07b85af9-e1bf-4dfa-aeee-ec337400257e
TXN_7B5A611A,2026-05-25,ファミリーマート,神奈川県横浜市西区北幸二丁目6,3,3,shop,convenience,ee484767-c659-4c59-bdaa-25af7cd73ad4
TXN_1D7BC313,2026-05-25,カワチ薬品,神奈川県川崎市麻生区はるひ野四丁目1,4,1,amenity,pharmacy,f8d66fdb-cf46-4a44-96cf-e684673f34a6
TXN_39C1E262,2026-05-25,ファミリーマート,神奈川県横浜市緑区白山二丁目16,4,3,shop,convenience,d8d463a4-6386-46c1-80c0-26dd741c95ab
TXN_6502D6A2,2026-05-25,miniピアゴ,神奈川県横浜市港北区小机町１５００,1,2,shop,convenience,64b3aaa8-1ba6-4540-b771-11ef957030ab
TXN_5E5BA13D,2026-05-25,セブン-イレブン,神奈川県横浜市港北区大豆戸町199イ,3,3,shop,convenience,a6ce422e-3235-4ee4-93b8-7df9e317a894
TXN_F0B6F83F,2026-05-25,セブン-イレブン,神奈川県綾瀬市深谷1,3,1,shop,convenience,efdb0dd1-4483-4961-b5f6-2517ab6c5a37
TXN_066803EE,2026-05-25,コジマ×ビックカメラ,神奈川県海老名市大谷北1丁目1,5,3,shop,electronics,82f5384d-5cdf-4c5e-806e-074eeb20ea8f
TXN_38AB854C,2026-05-25,ファミリーマート,神奈川県海老名市社家五丁目16,1,3,shop,convenience,63dd26c7-7059-42dd-91b5-0ed2980816ae
TXN_B379CB1E,2026-05-25,スルガ銀行,神奈川県横浜市旭区若葉台3丁目,3,3,amenity,bank,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_0B9BD934,2026-05-25,横浜銀行,神奈川県横浜市旭区若葉台3丁目,1,2,amenity,bank,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_18E19331,2026-05-25,スルガ銀行,神奈川県海老名市中央1丁目35,2,3,amenity,bank,63cf2e6d-89f0-44f8-97e6-3054ea48fb9a
TXN_5EFA9C5B,2026-05-25,りそな銀行,神奈川県海老名市中央1丁目22,5,2,amenity,bank,0cd993fb-8460-43be-918c-fc902e245d6c
TXN_278ED00D,2026-05-25,セブン-イレブン,042-740-5330,4,3,shop,convenience,896ae3d2-f4fb-43ea-a611-4ac2935ff5df
TXN_9D9B6231,2026-05-25,ファミリーマート,神奈川県藤沢市鵠沼海岸二丁目15,4,2,shop,convenience,edb2079b-3cd7-490d-9de9-b12f1a54118c
TXN_379EFC6E,2026-05-25,クスリのカツマタ (Kusurino Katumata),神奈川県横浜市鶴見区矢向六丁目10,4,2,amenity,pharmacy,20419ddd-04dc-42cb-bb2f-0359033e21e0
TXN_5CD8FE1A,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区矢向五丁目30,1,3,shop,convenience,b271a55e-eeff-48bc-bbf8-660dbf971c53
TXN_FA53E34D,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区矢向五丁目35,3,1,shop,convenience,6e26c808-65c0-40aa-9dd5-d2430fbc4a72
TXN_F7DC67E0,2026-05-25,トモズ,神奈川県横浜市磯子区森一丁目1,1,2,amenity,pharmacy,2ceffc0c-5385-49bd-9372-96e74f4b2ca9
TXN_A446BE72,2026-05-25,ローソン,神奈川県横浜市磯子区森一丁目,5,1,shop,convenience,8503ddf6-1929-48eb-94cc-c0196393664d
TXN_3E5A87E3,2026-05-25,ローソン,神奈川県横浜市磯子区磯子三丁目10,2,3,shop,convenience,71b95eb9-5604-4722-b069-3ae8bd61ff36
TXN_C3E15A85,2026-05-25,ローソン,神奈川県横浜市磯子区磯子二丁目12,5,1,shop,convenience,528dd4bf-9ece-4985-a4e8-62a75ddce7b4
TXN_DEA45C19,2026-05-25,ローソンストア100,神奈川県横浜市磯子区森一丁目3,2,2,shop,convenience,217a46f1-69fa-45c5-8446-1f87cb24440f
TXN_E68933A9,2026-05-25,セブン-イレブン,横浜市青葉区荏田町,5,1,shop,convenience,d8768d8a-4839-45a2-aa02-40b8ba4d75c3
TXN_250A4578,2026-05-25,ファミリーマート,神奈川県横浜市都筑区中川一丁目,2,3,shop,convenience,b469bacd-040b-42c1-869e-c443c5dccf8c
TXN_1C24220E,2026-05-25,トモズ,神奈川県横浜市神奈川区白楽,1,1,amenity,pharmacy,fc7b52d9-2ca6-46a3-926b-62e673e8153c
TXN_C9D6A63B,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区白幡町1,2,3,shop,convenience,8d90c82d-819d-458e-9769-043259e86ad6
TXN_43EF2016,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区六角橋二丁目3,1,1,shop,convenience,5cfaf0a4-011f-4651-8967-1a7a72b52c29
TXN_1D181EE9,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区白楽,1,2,shop,convenience,fc7b52d9-2ca6-46a3-926b-62e673e8153c
TXN_83639007,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区斎藤分町11,5,1,shop,convenience,bfbae8ba-8557-440b-afd7-8006607a2552
TXN_F206C269,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区白幡上町1,5,1,shop,convenience,46ae94d8-f98e-4143-9799-66d14b964b48
TXN_DDF275EB,2026-05-25,ミニストップ,神奈川県大和市柳橋二丁目5,5,2,shop,convenience,e9d97045-9ec3-4cd0-8a84-6386c1e030a7
TXN_07F97D05,2026-05-25,ローソン,神奈川県鎌倉市大町三丁目14,1,2,shop,convenience,92dad033-0fc5-4e73-acd4-592d9274987c
TXN_AFA415E5,2026-05-25,セブン-イレブン,横浜市青葉区荏田町1,1,2,shop,convenience,025b1b43-d044-4d09-87eb-bb95034f19c1
TXN_12D0498D,2026-05-25,セブン-イレブン,神奈川県大和市中央林間四丁目2,1,2,shop,convenience,24010e82-282b-448f-abd6-82b4383f802b
TXN_204E178C,2026-05-25,ファミリーマート,神奈川県相模原市中央区緑が丘二丁目25,3,3,shop,convenience,f06c44b8-1583-45bd-9c67-96a3918039f7
TXN_B64FA54A,2026-05-25,ファミリーマート,神奈川県川崎市川崎区夜光一丁目7,3,2,shop,convenience,c6c74607-b7e2-4701-ade5-7d75da5a4f17
TXN_4B7E6B3C,2026-05-25,セブン-イレブン,神奈川県座間市ひばりが丘1丁目21,4,3,shop,convenience,0221e584-2fb2-408c-9078-56c44f2c12be
TXN_CB08587D,2026-05-25,セブン-イレブン,神奈川県箱根町1,1,3,shop,convenience,7a5ad3a8-a2ee-4304-afa1-3261d728db84
TXN_8D244E3E,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区今井町,2,2,shop,convenience,a0a79df5-7bb2-496d-8543-2f2e4c7fd24d
TXN_69EFAFB1,2026-05-25,ローソン,神奈川県海老名市3,3,2,shop,convenience,72b99d9b-8192-4ea0-86e5-e0546ec879b6
TXN_18578BAF,2026-05-25,ファミリーマート,神奈川県川崎市多摩区宿河原二丁目25,3,2,shop,convenience,e5be4c29-c14b-404e-bfce-21958d3250fa
TXN_5FD23109,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目2,2,3,shop,convenience,8d12678a-f4f8-4943-b575-bbd16a1b457c
TXN_175A81EC,2026-05-25,ファミリーマート,神奈川県大和市渋谷六丁目3,1,1,shop,convenience,f5d242bd-3ab1-4565-8fc9-3ca3936115bb
TXN_BD21BC11,2026-05-25,三愛薬品,神奈川県海老名市国分寺台2丁目8,3,1,amenity,pharmacy,f6ff3a84-d434-4a53-b5f1-6a62e9b8e65a
TXN_F4E559E5,2026-05-25,横浜銀行,神奈川県海老名市国分寺台2丁目26,5,3,amenity,bank,67fea905-c59c-45c7-85ea-5c905a594d41
TXN_692AC139,2026-05-25,さくら薬局,神奈川県海老名市国分南3丁目11,3,3,amenity,pharmacy,5e2e1223-d743-41eb-8939-b0718c1e6786
TXN_DE3B496F,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区子安通三丁目,1,2,shop,convenience,71eaec68-268e-4451-8da4-93de326d8ff9
TXN_1A85910D,2026-05-25,ローソン,神奈川県愛川町角田1,5,3,shop,convenience,169dbf04-29ea-4ecf-bf9e-b6ea80a48cfb
TXN_7B70C3B8,2026-05-25,ローソン,神奈川県大和市福田二丁目2,2,1,shop,convenience,72e17f8e-fa67-4e0f-861b-b037c4e50313
TXN_5E187B24,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区鶴屋町2丁目2,1,2,shop,convenience,b4959d2e-bd28-45a4-b8ef-f12fbdf3ee9d
TXN_6DDA4F8D,2026-05-25,ファミリーマート,神奈川県横浜市西区北幸一丁目8,5,3,shop,convenience,8b319e68-26dd-48b7-99f9-dc701dc0b5a6
TXN_8E867F3C,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸一丁目1,1,3,shop,convenience,0a1cfd9e-d14a-476b-bcf9-07507689b77a
TXN_B18753E6,2026-05-25,セブン-イレブン,神奈川県大和市福田二丁目1,3,1,shop,convenience,4f97c85e-b61e-4016-997b-043d6ba9a534
TXN_C32D4526,2026-05-25,ファミリーマート,神奈川県相模原市中央区鹿沼台二丁目9,3,2,shop,convenience,c3ca7698-0c12-4bd6-9c3c-d61fd19b871a
TXN_DEAF528D,2026-05-25,ローソン,神奈川県相模原市中央区淵野辺三丁目10,2,3,shop,convenience,5529c58b-25c9-4811-be58-8787002e8afb
TXN_2451E5A4,2026-05-25,ファミリーマート,神奈川県横浜市緑区寺山町,1,1,shop,convenience,61d3a1c0-0fea-4b9c-8c70-ede702199f23
